run,name,learning_rate,batch_size,embedding_dim,lstm_units,sequence_length,dropout,l2_strength,max_vocab_size,validation_seed,best_epoch,epochs_ran,train_examples,validation_examples,fixed_test_lines,train_loss,validation_loss,loss_gap,train_accuracy,top_1_accuracy,top_3_accuracy,top_5_accuracy,validation_target_coverage
28,batch_8,0.0015,8,48,48,5,0.3,0.0005,160,7,11,19,869,237,47,4.182624340057373,4.39036226272583,0.20773792266845703,0.10932105779647827,0.10126582533121109,0.2109704641350211,0.2869198312236287,0.5435779816513762
29,batch_8,0.0015,8,48,48,5,0.3,0.0005,160,11,7,15,869,232,47,4.318702697753906,4.619185924530029,0.30048322677612305,0.10241656750440598,0.06896551698446274,0.15948275862068967,0.21551724137931033,0.5155555555555555
30,batch_8,0.0015,8,48,48,5,0.3,0.0005,160,19,7,15,873,228,47,4.28251314163208,4.4417405128479,0.1592273712158203,0.1053837314248085,0.0833333358168602,0.21052631578947367,0.2982456140350877,0.5229357798165137
31,batch_32,0.0015,32,48,48,5,0.3,0.0005,160,7,17,24,869,237,47,4.334901809692383,4.420398235321045,0.08549642562866211,0.10356731712818146,0.1054852306842804,0.18143459915611815,0.26582278481012656,0.5435779816513762
32,batch_32,0.0015,32,48,48,5,0.3,0.0005,160,11,11,19,869,232,47,4.400062084197998,4.584965705871582,0.18490362167358398,0.08400460332632065,0.05603448301553726,0.15086206896551724,0.20689655172413793,0.5155555555555555
33,batch_32,0.0015,32,48,48,5,0.3,0.0005,160,19,12,20,873,228,47,4.350062370300293,4.480604648590088,0.13054227828979492,0.10194730758666992,0.061403509229421616,0.19298245614035087,0.2675438596491228,0.5229357798165137
34,dropout_020,0.0015,16,48,48,5,0.2,0.0005,160,7,13,21,869,237,47,4.222543716430664,4.387297630310059,0.16475391387939453,0.11737629771232605,0.13924050331115723,0.22362869198312235,0.27848101265822783,0.5435779816513762
35,dropout_020,0.0015,16,48,48,5,0.2,0.0005,160,11,7,15,869,232,47,4.414791584014893,4.5981292724609375,0.18333768844604492,0.09551208466291428,0.05603448301553726,0.15086206896551724,0.21982758620689655,0.5155555555555555
36,dropout_020,0.0015,16,48,48,5,0.2,0.0005,160,19,8,16,873,228,47,4.303769111633301,4.431065559387207,0.12729644775390625,0.10194730758666992,0.0833333358168602,0.20175438596491227,0.25877192982456143,0.5229357798165137
37,dropout_040,0.0015,16,48,48,5,0.4,0.0005,160,7,15,23,869,237,47,4.210290431976318,4.371798992156982,0.16150856018066406,0.12543153762817383,0.12236286699771881,0.22784810126582278,0.29535864978902954,0.5435779816513762
38,dropout_040,0.0015,16,48,48,5,0.4,0.0005,160,11,12,20,869,232,47,4.204473972320557,4.590014934539795,0.3855409622192383,0.12543153762817383,0.08189655095338821,0.1724137931034483,0.21982758620689655,0.5155555555555555
39,dropout_040,0.0015,16,48,48,5,0.4,0.0005,160,19,8,16,873,228,47,4.404620170593262,4.463501930236816,0.05888175964355469,0.09278350323438644,0.07017543911933899,0.18859649122807018,0.2719298245614035,0.5229357798165137
